Zip,Kommunkod,Lanskod,Lattitud,Longitud
33234,0662,06,57.3147980329869,13.5612346463465
33235,0662,06,57.3002339986191,13.5708302175253
33236,0662,06,57.285894179009,13.5575280506959
33237,0662,06,57.2909109462844,13.5175540289361
33291,0662,06,57.2889537333883,13.4563048085427
33292,0662,06,57.3530765404932,13.5273419924367
33330,0662,06,57.1687425994696,13.4087024434784
33331,0662,06,57.1630502636627,13.4186279425375
33332,0662,06,57.1563633898704,13.4009878746318
33333,0662,06,57.1513255506295,13.3876532371788
33391,0662,06,57.2042613360731,13.4166619180171
33392,0662,06,57.1134673156771,13.2075721837121
33393,0662,06,57.1195724186143,13.4282869757123
33431,0662,06,57.278208651816,13.6390773903633
33432,0662,06,57.2825592023613,13.6392711527494
33433,0662,06,57.2696771147288,13.6164383599731
33491,0662,06,57.2937854242551,13.6548766983926
33530,0617,06,57.3581436910589,13.7213146900404
33531,0617,06,57.3674984374086,13.7319175261846
33532,0617,06,57.352206229401,13.7491346682207
33533,0617,06,57.3455990717934,13.727516831094
33591,0617,06,57.3319174350551,13.7637999741535
33592,0617,06,57.3829798890939,13.6482141274058
33593,0617,06,57.4203924974549,13.7858667624346
33594,0617,06,57.37865777251,13.8727115263498
33595,0617,06,57.4110723574036,13.6256939463263
34010,0781,07,56.7915163056464,13.475225448333
34012,0781,07,56.7310139167093,13.6458714532041
34013,0781,07,56.6844836929148,13.8386277221174
34032,0764,07,56.7303128188807,14.5285071242524
34037,0764,07,57.0419190788583,14.5839606491015
34130,0781,07,56.8319504058764,13.9408777467095
34131,0781,07,56.8232657216752,13.9260950119612
34132,0781,07,56.8213114912135,13.9073574878396
34133,0781,07,56.8338194329021,13.9220448241967
34134,0781,07,56.8539303620043,13.9423080833475
34135,0781,07,56.8389719402776,13.9350789228663
34136,0781,07,56.8376336945746,13.9446526925974
34137,0781,07,56.8337521162015,13.9531351712033
34138,0781,07,56.8273949114139,13.9470587431566
34139,0781,07,56.8282452107305,13.9606993259088
34140,0781,07,56.8370988145989,13.9691540902078
34141,0781,07,56.8384967046134,13.9575379515519
34142,0781,07,56.8194641291945,13.9395472597885
34150,0781,07,56.9161919050981,13.9841831230955
34151,0781,07,56.9108403950198,14.0096308593962
34152,0781,07,56.93530156736,14.0484553496045
34155,0781,07,56.9904544487231,13.9491294634552
34160,0781,07,56.8321359869335,13.9330480520725
34170,0781,07,56.783582769449,13.90434156778
34176,0781,07,56.8545867589285,14.1906253882676
34177,0781,07,56.7363249858194,14.1753836589501
34191,0781,07,56.7896171303588,14.0114945504933
34193,0781,07,56.9618231638863,13.7309872489063
34194,0781,07,56.8369409365462,13.7916016980627
34196,0781,07,56.9028563900223,13.8277707134385
34230,0764,07,56.9109363336515,14.5571301654044
34231,0764,07,56.9025054586343,14.5454459276017
34232,0764,07,56.8963719369969,14.5339095456385
34233,0764,07,56.9071786305476,14.5363503151777
34234,0764,07,56.8758428971441,14.5840552088167
34235,0764,07,56.904761705194,14.5859121179883
34236,0764,07,56.8982429858498,14.5459050605917
34250,0764,07,56.7896492002605,14.4470991641376
34251,0764,07,56.7846931071957,14.4579454524355
34252,0764,07,56.7965351390303,14.4086159470985
34253,0764,07,56.625007699244,14.5502946993255
34260,0764,07,57.0045074443869,14.5686271580481
34261,0764,07,56.9988641090542,14.5823364426775
34262,0764,07,57.0781819077207,14.5183312289919
34263,0764,07,57.032363508378,14.4705324807292
34264,0780,07,57.012162093265,14.6845245552323
34290,0764,07,56.8780008963386,14.5238682011052
34291,0764,07,56.824931366931,14.5314721718087
34292,0764,07,56.9370871430838,14.610504137694
34293,0764,07,56.9058577430093,14.4050181249384
34294,0764,07,56.9662797521147,14.5125286541027
34295,0764,07,56.884161620261,14.4744014673629
34330,0765,07,56.5543150717049,14.1405802475623
34331,0765,07,56.5535958427596,14.1492049219035
34332,0765,07,56.5460830651384,14.14224914807
34333,0765,07,56.5510347634415,14.1585807479697
34334,0765,07,56.5355910845844,14.1293784841793
34335,0765,07,56.5438644728567,14.1140102434278
34336,0765,07,56.5559640187803,14.1278237620955
34337,0765,07,56.5727911403795,14.1517901642095
34338,0765,07,56.5615120745504,14.1233585705584
34371,0765,07,56.6289534257055,14.1974790969136
34372,0765,07,56.700051176854,14.3504189260869
34373,0765,07,56.6122936730492,14.3470960206692
34374,0765,07,56.688984052935,14.2644567065856
34390,1273,12,56.5407229288212,14.2013704458138
34391,0765,07,56.530861204717,14.3440032152943
34392,0763,07,56.5131858387679,14.5025682996377
34393,0765,07,56.6304387418156,14.0612835802721
34394,0765,07,56.5339511841614,14.0401052567333
34395,0765,07,56.5330865337412,13.9458158136474
34396,0765,07,56.4773386663543,13.8824413829987
34397,0765,07,56.5736639700642,13.8877457963886
35220,0780,07,56.8351104625693,14.8049673022549
35229,0780,07,56.8762755748501,14.8011832400931
35230,0780,07,56.8777060925934,14.8035922844913
35231,0780,07,56.8815410451963,14.8039891969729
35232,0780,07,56.8824803224271,14.7985419211339
35233,0780,07,56.8850130772339,14.8097869592876
35234,0780,07,56.8720292346576,14.8116176620263
35235,0780,07,56.8683150032848,14.7803474515327
35236,0780,07,56.8802322173373,14.7846097192416
35237,0780,07,56.8918773317058,14.797045668221
35238,0780,07,56.8897701976286,14.801643047465
35239,0780,07,56.8834144675244,14.8211697725994
35240,0780,07,56.8765708415306,14.8229086847341
35241,0780,07,56.8714731019964,14.8331286212722
35242,0780,07,56.8781611322937,14.8455755435489
35243,0780,07,56.8903587847409,14.8252891859152
35244,0780,07,56.896219908023,14.8056672931329
35245,0780,07,56.9038702821261,14.8261976483909
35246,0780,07,56.8901855454686,14.7708868513828
35247,0780,07,56.8928879318073,14.7912395929415
35248,0780,07,56.8981595468845,14.7909270739503
35249,0780,07,56.917750032942,14.8504623092637
35250,0780,07,56.8984291713542,14.7361654693212
35251,0780,07,56.8529445529603,14.8108120822251
35252,0780,07,56.8537347734637,14.8279809457306
35253,0780,07,56.847945293524,14.792222431513
35254,0780,07,56.8516432636305,14.815932152098
35255,0780,07,56.844163373146,14.821435320621
35256,0780,07,56.8515736349815,14.8327767743816
35257,0780,07,56.8636047412169,14.8252804250672
35258,0780,07,56.8756844942926,14.7469511630471
35259,0780,07,56.8632811351109,14.7963816626324
35260,0780,07,56.9092262538899,14.7726574245389
35261,0780,07,56.9085435946795,14.7898233802421
35262,0780,07,56.9162209576439,14.7905564156774
35263,0780,07,56.9337528991438,14.8021881623904
35264,0780,07,56.9177109519073,14.8098436141724
35270,0780,07,56.8604634871767,14.8590314742693
35591,0780,07,56.8579417386656,14.8763605263196
35592,0780,07,56.9539860607118,14.9190649116017
35593,0780,07,56.8809745531806,14.7351733961451
35594,0780,07,56.7818191493426,14.6973666651574
35595,0780,07,56.7675375804005,14.8132265037962
35596,0780,07,56.6965480232208,14.7163464500123
35597,0764,07,56.6800728326941,14.6496646887333
36010,0763,07,56.4738496186022,14.6928097208641
36013,0763,07,56.5396459042804,14.8067573057855
36023,0763,07,56.5446267444965,15.2897326065295
36024,0780,07,56.627695266789,15.1552471491539
36030,0780,07,57.1553850156914,14.6365791897193
36032,0780,07,56.842869497915,14.6250132453139
36042,0780,07,57.0587798708464,15.0588484850839
36043,0780,07,56.8684455673486,14.9637607414739
36044,0780,07,56.7704934476578,14.9354775538938
36047,0780,07,56.6918036506213,15.0431030438902
36050,0761,07,56.7498915294673,15.3128688148085
36051,0761,07,56.8213963644313,15.143941690001
36052,0761,07,56.8491467728727,15.4275501694218
36053,0761,07,56.658954960071,15.3433066955402
36060,0862,08,56.5332774405698,15.6162069001875
36065,0862,08,56.7354581572025,15.6727151241576
36071,0760,07,57.1160217768262,15.2033746466102
36072,0760,07,57.1501791508545,15.1321471742177
36073,0760,07,56.9656391698813,15.3079353553746
36074,0760,07,57.0077596141882,15.4274964230711
36075,0760,07,56.9561275899285,15.6552728614596
36076,0760,07,57.0264062102535,15.5514834595484
36077,0760,07,56.9626699964914,15.7708034860047
36130,0862,08,56.6317219569828,15.538266210494
36131,0862,08,56.6212462042276,15.5271449893841
36132,0862,08,56.6392919186382,15.5417751693889
36133,0862,08,56.6349532724862,15.5591886995121
36142,0862,08,56.6217760048962,15.5712520463761
36153,0862,08,56.6967833993205,15.5384507795545
36191,0862,08,56.6515849541804,15.4794645484779
36192,0862,08,56.6222533191898,15.6181454062436
36193,0862,08,56.6985953594164,15.5859967557337
36194,0862,08,56.7665092500677,15.538963660388
36195,0862,08,56.5696159643453,15.4330841882628
36230,0763,07,56.5261781283776,14.9801233483636
36231,0763,07,56.5247506536533,14.9965966702402
36232,0763,07,56.5334479693517,14.9659778450106
36240,0763,07,56.4948925161677,15.1225883366259
36250,0763,07,56.6224254663531,14.9758760807277
36251,0763,07,56.623292622561,14.8924465674132
36252,0780,07,56.6743263294771,14.8069108130749
36253,0780,07,56.6988343543568,14.9017127908389
36291,0763,07,56.5323600952152,14.9639666232665
36292,0763,07,56.4171305044656,14.917042886994
36293,0763,07,56.4895254852864,15.169730441388
36294,0763,07,56.504190843419,15.0559610116264
36330,0780,07,57.0161304051305,14.8917927128812
36331,0780,07,57.0292976046601,14.8934792945586
36333,0780,07,57.0375826874082,14.9119715637204
36334,0780,07,57.018573796676,14.7887723588759
36335,0780,07,57.1055956998179,14.8274990866408
36430,0760,07,57.1738910190367,15.3500766736954
36431,0760,07,57.1649371898467,15.3471022462185
36433,0760,07,57.1642603204009,15.4191922470634
37011,1081,10,56.3543722860259,15.1675863867418
37012,1081,10,56.4023753443231,15.0628411991818
37017,1081,10,56.4306206421849,15.337105411857
37022,1080,10,56.1158382758007,15.5424021881435
37023,1080,10,56.1079745811122,15.4607680056596
37024,1080,10,56.1808438426368,15.5010618091123
37030,1080,10,56.308268051138,15.6281713686627
37033,1081,10,56.3400518711383,15.4275785766235
37034,1080,10,56.4172432828302,15.5760907457374
37042,1080,10,56.0474302309883,15.7787991425677
37043,1080,10,56.0974027678627,15.686797001337
37044,1080,10,56.1124574445626,15.611611653451
37045,1080,10,56.2550459306211,16.0532823706214
37130,1080,10,56.1476923119329,15.5877642431856
37131,1080,10,56.1596439712834,15.5910206432653
37132,1080,10,56.154606772487,15.6144257886879
37133,1080,10,56.1656037247515,15.5988663658438
37134,1080,10,56.1659063049203,15.5828434709247
37135,1080,10,56.1609384066512,15.5814434728943
37136,1080,10,56.1582427627524,15.5731144336704
37137,1080,10,56.1598520448356,15.5511452070547
37138,1080,10,56.1773666518571,15.5797754722763
37139,1080,10,56.1730996782398,15.5892934113826
37140,1080,10,56.1792215304428,15.5904922993889
37141,1080,10,56.1884845139101,15.597276228285
37142,1080,10,56.1764333035038,15.6146220383506
37143,1080,10,56.1907549298172,15.6178502677329
37144,1080,10,56.1950313071026,15.6198547802059
37145,1080,10,56.1971877877978,15.6100632985174
37146,1080,10,56.2037984453583,15.6221553301629
37147,1080,10,56.1992308866813,15.6317850373952
37148,1080,10,56.2098982544643,15.6285155309703
37149,1080,10,56.211376325168,15.6427968405574
37150,1080,10,56.2168179917846,15.6424272009722
37151,1080,10,56.2201519447215,15.6592962139804
37152,1080,10,56.2267390232191,15.6592133557115
37153,1080,10,56.2153788713735,15.6550958224612
37154,1080,10,56.1902790557932,15.6345652959384
37155,1080,10,56.2163042809598,15.6055233066318
37160,1080,10,56.1939625743601,15.6684325581096
37161,1080,10,56.1989019245255,15.668857727119
37162,1080,10,56.1976104465629,15.6525300959168
37163,1080,10,56.2072475839151,15.6559956414549
37164,1080,10,56.1771674479587,15.6622988686977
37165,1080,10,56.1590854265316,15.649008848214
37191,1080,10,56.2227495691953,15.5848822227458
37192,1080,10,56.2508624540443,15.7310257574816
37193,1080,10,56.2947905490627,15.7545290909582
37194,1080,10,56.1865589168306,15.7047332339605
37230,1081,10,56.214126945948,15.2794926014884
37231,1081,10,56.2211915609137,15.267365281797
37232,1081,10,56.2095793728708,15.267262579791
37233,1081,10,56.2088412438513,15.2541474121293
37234,1081,10,56.1917671306549,15.2655507993942
37235,1081,10,56.2057171328145,15.2738978381856
37236,1081,10,56.2006900923688,15.2809272973615
37237,1081,10,56.2071012064693,15.2910958461985
37238,1081,10,56.197852007841,15.3086495178622
37239,1081,10,56.2169008941835,15.2996669795587
37240,1081,10,56.1999674602691,15.2931890259292
37250,1081,10,56.2563056587035,15.2867844414942
37251,1081,10,56.2473848817688,15.315872860832
37252,1081,10,56.2395173716349,15.27245417333
37253,1081,10,56.2310250678062,15.2969027952664
37260,1081,10,56.2293870057331,15.1243805906007
37261,1081,10,56.2340397291274,15.1137939649594
37262,1081,10,56.2742390829093,15.0909938562284
37263,1081,10,56.1701136481949,15.0963753479586
37273,1081,10,56.1757014102592,15.2805626885832
37274,1081,10,56.1887765059513,15.4021301777769
37275,1081,10,56.2211198138083,15.4157006903653
37291,1081,10,56.2160570390463,15.186627346498
37292,1081,10,56.306200213671,15.2737860005998
37294,1081,10,56.1373008641636,15.35813612547
37295,1081,10,56.240954254194,15.40306120655
37297,1081,10,56.1637364305735,15.264936971058
37300,1080,10,56.1819497088266,15.8847479561315
37302,1080,10,56.198699049582,15.7813453072828
37430,1082,10,56.1584697210652,14.9094183371136
37431,1082,10,56.1491878529915,14.8504292386371
37432,1082,10,56.1897693680358,14.851221628953
37433,1082,10,56.1739947451612,14.8509587109047
37434,1082,10,56.1661453649441,14.8747804674565
37435,1082,10,56.1669001950107,14.8651953531894
37436,1082,10,56.1712679132036,14.8629736940347
37437,1082,10,56.1712605295677,14.8786901305981
37438,1082,10,56.1765254270426,14.8581526993256
37439,1082,10,56.175148306625,14.8679608793557
37440,1082,10,56.1885787831029,14.8733841062393
37441,1082,10,56.1851285940367,14.8570875002237
37450,1082,10,56.1970515621941,14.8238198031972
37451,1082,10,56.2025201281934,14.8535013461599
37452,1082,10,56.2119684264779,14.8334911339197
37453,1082,10,56.2099439447365,14.8451774940766
37470,1082,10,56.20477053317,14.9479508040716
37491,1082,10,56.2404253805808,14.8703700486427
37492,1082,10,56.3168081727759,14.8895020431576
37493,1082,10,56.1583920283779,14.8083836934172
37494,1082,10,56.1569429876081,14.9666362469123
37495,1082,10,56.2840873211895,14.9698139087662
37496,1082,10,56.2105512715987,15.0205667142836
37530,1082,10,56.188120851609,14.7427717335402
37531,1082,10,56.1885441016491,14.7550497134974
37532,1082,10,56.1927833902513,14.7641753042072
37533,1082,10,56.1979735539775,14.7608931695827
37534,1082,10,56.1999789959044,14.7426549951045
37590,1082,10,56.1858793452656,14.7752296275101
37591,1082,10,56.1927812993005,14.7102759454924
37635,1082,10,56.2671705918234,14.7763271279691
37636,1082,10,56.263011373075,14.7629464107844
37637,1082,10,56.2670963235435,14.7734658427277
37692,1082,10,56.3198173514595,14.7819578649937
37693,1082,10,56.271331846958,14.7168136598442
38040,0881,08,56.8534242952695,15.768962001902
38041,0881,08,56.8665092323737,15.6325544326746
38042,0760,07,56.9067610644313,15.582987911038
38044,0881,08,56.9554117651981,15.9443446173261
38052,0861,08,56.9738859483753,16.4365334419708
38053,0861,08,57.1450619136441,16.2951922921969
38230,0881,08,56.7437997793336,15.909175747192
38231,0881,08,56.7369887057994,15.9010168100018
38232,0881,08,56.7364468590237,15.9130984300358
38233,0881,08,56.7450042777041,15.9211828116852
38234,0881,08,56.7288174144284,15.9246280836942
38235,0881,08,56.7457936184149,15.925906901465
38236,0881,08,56.7466372121449,15.93523259599
38237,0881,08,56.7367006939755,15.9455090835554
38238,0881,08,56.7284222001259,15.9396299854894
38239,0881,08,56.7295110484428,15.9491872595777
38240,0881,08,56.7445812622077,15.9027993115166
38241,0881,08,56.7501704286115,15.9133462217118
38242,0881,08,56.7537888795218,15.9096267403878
38243,0881,08,56.7522272218417,15.9025969717949
38244,0881,08,56.7487707171698,15.8958270140363
38245,0881,08,56.7440590548662,15.8869069813575
38246,0881,08,56.7590856734734,15.8822237519973
38290,0881,08,56.7069366848889,15.7329955271078
38291,0881,08,56.7929306356765,16.0318926702058
38292,0881,08,56.7085470320881,15.9964577531054
38293,0881,08,56.8147702179507,15.9186027321517
38294,0881,08,56.7598797154317,15.7755853460722
38296,0881,08,56.655806848208,15.8276976531819
38297,0881,08,56.6685901732363,15.7118858757134
38330,0861,08,57.041918577582,16.4467391353983
38331,0861,08,57.0426521256869,16.4403279588301
38332,0861,08,57.0359664006245,16.4383831688448
38333,0861,08,57.0374324383608,16.4505267745601
38334,0861,08,57.0283139178898,16.4422332008023
38335,0861,08,57.0275715901271,16.456737203663
38336,0861,08,57.0244006307324,16.4312692195996
38337,0861,08,57.0471551791793,16.4425949104025
38338,0861,08,57.0550335328251,16.4429135383945
38339,0861,08,57.0492681850382,16.4331211590805
38391,0861,08,57.0784780975406,16.6017720180572
38392,0861,08,57.0190447620961,16.453607047462
38430,0861,08,56.9837533595783,16.3100827693677
38431,0861,08,56.9764078873888,16.3397615601223
38440,0861,08,56.9512688830033,16.3620199582422
