userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
1027,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,5,1
1028,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,6,1
1029,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,7,5
1030,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,8,6
1031,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,9,1
1032,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,10,5
1033,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,11,1
1034,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,12,5
1035,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,13,4
1036,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,14,1
1037,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,15,1
1038,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,16,1
1039,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,17,1
1040,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,18,4
1041,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,19,4
1042,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,20,1
1043,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,21,1
1044,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,22,3
1045,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,23,2
1046,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,24,3
1047,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,25,4
1048,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,26,1
1049,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,27,4
1050,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,28,1
1051,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,29,1
1052,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,30,3
1053,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,31,3
1054,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,32,1
1055,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,33,1
1056,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,34,2
1057,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,35,6
1058,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,36,1
1059,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,37,5
1060,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,38,2
1061,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,39,3
1101,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,1,4
1102,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1103,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,3,5
1104,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1105,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,5,3
1106,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,6,2
1107,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,7,4
1108,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,8,2
1109,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,9,3
1110,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,10,3
1111,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,11,5
1112,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,12,3
1113,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,13,6
1114,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,14,3
1115,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,15,4
1116,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,16,3
1117,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,17,5
1118,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,18,4
1119,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,19,3
1120,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,20,1
1121,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,21,3
1122,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,22,5
1123,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,23,3
1124,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,24,1
1125,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,25,5
1126,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,26,1
1127,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,27,2
1128,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,28,2
1129,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,29,2
1130,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,30,3
1131,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,31,5
1132,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,32,1
1133,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,33,1
1134,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,34,3
1135,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,35,3
1136,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,36,2
1137,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,37,1
1138,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,38,4
1139,74641,44,male,0,0,1,0,dark,lussekatt,mussepigg,0,0,0,0,0,0,0,0,0,0,0,0,39,5
1140,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,1,2
1141,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,2,1
1142,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,3,5
1143,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,4,5
1144,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,5,1
1145,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,6,1
1146,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,7,4
1147,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,8,5
1148,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,9,1
1149,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,10,1
1150,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,11,4
1151,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,12,5
1152,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,13,3
1153,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,14,5
1154,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,15,6
1155,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,16,3
1156,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,17,3
1157,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,18,3
1158,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,19,1
1159,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,20,4
1160,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,21,1
1161,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,22,1
1162,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,23,4
1163,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,24,2
1164,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,25,5
1165,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,26,5
1166,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,27,2
1167,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,28,2
1168,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,29,4
1169,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,30,2
1170,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,31,2
1171,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,32,1
1172,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,33,4
1173,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,34,1
1174,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,35,1
1175,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,36,4
1176,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,37,4
1177,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,38,6
1178,17273,27,male,0,1,1,0,milk,ischoklad,mussepigg,1,1,0,0,0,0,1,0,0,1,0,0,39,6
1179,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1180,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,2,1
1181,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,3,1
1182,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,4,1
1183,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,5,1
1184,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,6,1
1185,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,7,1
1186,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,8,1
1187,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,9,1
1188,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,10,1
1189,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,11,1
1190,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,12,1
1191,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,13,1
1192,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,14,1
1193,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,15,1
1194,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,16,1
1195,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,17,1
1196,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,18,1
1197,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,19,1
1198,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,20,1
1199,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,21,1
1200,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,22,1
1201,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,23,1
1202,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,24,1
1203,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,25,1
1204,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,26,1
1205,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,27,1
1206,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,28,1
1207,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,29,1
1208,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,30,1
1209,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,31,1
1210,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,32,1
1211,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,33,1
1212,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,34,1
1213,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,35,1
1214,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,36,1
1215,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,37,1
1216,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,38,1
1217,21771,30,female,0,1,1,0,milk,kola,verkstad,0,0,1,0,0,0,0,0,0,0,0,0,39,1
1218,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1219,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,2,1
1220,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,3,2
1221,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,4,2
1222,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,5,3
1223,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,6,3
1224,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,7,2
1225,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,8,1
1226,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,9,5
1227,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,10,3
1228,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,11,3
1229,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,12,2
1230,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,13,1
1231,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,14,1
1232,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,15,4
1233,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,16,2
1234,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,17,2
1235,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,18,1
1236,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,19,2
1237,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,20,5
1238,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,21,1
1239,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,22,5
1240,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,23,4
1241,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,24,1
1242,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,25,5
1243,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,26,1
1244,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,27,2
1245,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,28,1
1246,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,29,4
1247,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,30,4
1248,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,31,1
1249,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,32,2
1250,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,33,1
1251,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,34,5
1252,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,35,5
1253,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,36,2
1254,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,37,1
1255,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,38,5
1256,12957,28,male,1,1,0,0,dark,pepparkaka,pluto,1,0,1,1,1,1,1,0,0,1,0,1,39,2
1257,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,1,1
1258,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,2,1
1259,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,3,6
1260,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,4,4
1261,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,5,3
1262,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,6,1
1263,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,7,1
1264,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,8,3
1265,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,9,1
1266,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,10,3
1267,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,11,2
1268,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,12,4
1269,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,13,5
1270,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,14,1
1271,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,15,1
1272,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,16,4
1273,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,17,1
1274,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,18,2
1275,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,19,3
1276,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,20,5
1277,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,21,1
1278,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,22,1
1279,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,23,3
1280,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,24,2
1281,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,25,4
1282,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,26,1
1283,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,27,2
1284,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,28,3
1285,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,29,1
1286,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,30,5
1287,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,31,2
1288,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,32,2
1289,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,33,1
1290,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,34,4
1291,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,35,6
1292,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,36,1
1293,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,37,6
1294,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,38,6
1295,18363,50,female,0,1,0,0,none,ischoklad,djungelboken,0,0,1,0,0,1,1,1,0,0,0,1,39,3
1296,12558,37,female,0,1,0,0,milk,kola,verkstad,1,1,1,0,1,1,1,0,0,1,0,1,1,1
